acquisition_Type : 유저의 인벤토리에 들어갈 수 있는가 없는가 Y or N,,,"evidenceType : 정신/현실 아이템 구분( M: 정신, R : 현실)",,,,,,,,,,,,
unlock_Condition : 언락 조건,,,canUse : 아이템처럼 사용할 수 있는 증거물인지 Y or N, ,,,,,,,,,,,
"shape_type : OnePage(한페이지 증거물), TwoPage(두페이지 증거물), Object(물건)",,,,,,,,,,,,,,,
@,,,,,,,,,,,,,이거 없어도 될 것 같음,,
@,셀에 숫자만 적을때는 숫자 셀의 서식 -> 숫자 ->일반텍스트로 변경해주세요,,증거물 상세 내용 구분,,,,,,,,,증거물 내의 서브 증거물이 있는지,서브 증거물이 있는 증거물의 타입 : Page(책 종류),획득할 수 있는 위치,획득 시 실행되는 결과
evidenceId,evidenceType,evidenceName,shapeType,acquisitionType,inventoryIndex,canInvestigate,canUse,unlockCondition1,unlockCondition2,evidenceTextDisplay,artresourceId,subEvidenceId,subEvidenceAcquisitionType,acquisitionPageNum,acquisitionPageResultId
Evidence_001,M,연구일지(정신),TwoPage,Y,0,Y,N,Event_A006,,연구일지가 적혀있는 글이다,Artresource_0005,,,0,
Evidence_002,R,연구일지(현실),TwoPage,Y,0,Y,N,,,연구일지가 적혀있는 글이다,Artresource_0007,,,0,
Evidence_003,R,펜던트,Object,Y,0,Y,Y,,,소중한 가족사진이 담겨있는 펜던트,Artresource_0008,,,0,
Evidence_004,R,아이디 카드,Object,Y,0,Y,N,,,아이디가 적혀 있는 카드 키,Artresource_0009,,,0,
Evidence_005,M,실험체 목록,TwoPage,Y,0,Y,N,,,실험체 정보가 적혀있는 듯하다.,Artresource_0010,,,0,
Evidence_006,R,부모님의 편지,OnePage,Y,0,Y,N,,,무언가 적혀있는 편지다.,Artresource_0011,,,0,
Evidence_007,M,일기장,TwoPage,Y,0,Y,N,,,누군가의 일기장이다.,Artresource_0012,Evidence_008,Page,6,Event_A023
Evidence_008,M,연구소 사진,Object,N,0,N,N,,,,Artresource_0013,,,0,
Evidence_009,M,신문 기사,OnePage,Y,0,Y,N,,,연구소의 사진,Artresource_0014,,,0,
Evidence_010,R,의문의 쪽지,Object,Y,1,Y,N,,,주인공에게 보내는 쪽지,Artresource_0016,,,0,
Evidence_011,R,라운지 카드 키1,Object,Y,0,Y,Y,,,카드함에 있던 카드 키,Artresource_0017,,,0,
Evidence_012,R,라운지 카드 키2,Object,Y,0,Y,Y,,,카드함에 있던 카드 키,Artresource_0018,,,0,
Evidence_013,R,라운지 카드 키3,Object,Y,0,Y,Y,,,카드함에 있던 카드 키,Artresource_0019,,,0,
Evidence_014,R,라운지 카드 키4,Object,Y,0,Y,Y,,,카드함에 있던 카드 키,Artresource_0020,,,0,
Evidence_015,R,누군가의 편지,OnePage,Y,1,Y,N,,,정성스럽게 적힌 편지이다,Artresource_0023,,,0,
Evidence_016,M,연구소 도면 ,Object,Y,1,Y,N,,,연구소 도면 사진,Artresource_0024,,,0,
Evidence_017,M,그림,Object,Y,1,Y,N,,,여러 사람이 그려져 있다.,Artresource_0026,,,0,
Evidence_018,M,병원서류&실험계약서,TwoPage,Y,1,Y,N,,,계약 내용이 적혀져 있다.,Artresource_0036,,Page,2,
Evidence_019,M,거울 조각 1,Object,Y,1,Y,N,Event_B045,,깨진 거울 조각,Artresource_0027,,,0,
Evidence_020,M,거울 조각 2,Object,Y,1,Y,N,Event_B045,,깨진 거울 조각,Artresource_0028,,,0,
Evidence_021,M,거울 조각 3,Object,Y,1,Y,N,Event_B045,,깨진 거울 조각,Artresource_0029,,,0,
Evidence_022,M,거울 조각 4,Object,Y,1,Y,N,Event_B045,,깨진 거울 조각,Artresource_0030,,,0,
Evidence_023,M,거울 조각 5,Object,Y,1,Y,N,Event_B045,,깨진 거울 조각,Artresource_0031,,,0,
Evidence_024,R,실험체의 수첩,TwoPage,Y,1,Y,N,,,무언가 간절하게 적힌 수첩,Artresource_0037,,,0,
Evidence_025,R,사물함 열쇠,Object,Y,3,Y,Y,,,사물함용 열쇠,Artresource_0038,,,0,
Evidence_026,R,딸의 편지,OnePage,Y,3,Y,Y,Evidence_025,,닥터의 딸이 쓴 편지,Artresource_0039,,,0,
Evidence_027,M,닥터의 수첩,TwoPage,Y,3,Y,N,,,닥터의 수첩,Artresource_0042,,,0,
Evidence_028,M,단체 사진,Object,Y,2,Y,N,,,연구소 단체 사진,Artresource_0054,,,,
Evidence_029,M,주인공의 일기,TwoPage,Y,2,Y,N,,,주인공의 일기이다.,Artresource_0055,,,,
